"","rank","id","name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"14","14","4y3OI86AEP6PQoDE6olYhO","list(spotify = ""https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO"")","0.842","0.734","1","-5.065","0","0.0588","0.0427","0","0.106","0.952","137.958","181040","4"
"15","15","0n2nEtLP3OzDdi12ziIekx","list(spotify = ""https://open.spotify.com/track/0n2nEtLP3OzDdi12ziIekx"")","0.802","0.645","5","-6.181","0","0.0715","0.272","0","0.119","0.376","100.001","157202","4"
"16","16","543bCW2ruMPmxUBWirQ3MR","list(spotify = ""https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR"")","0.746","0.787","4","-6.373","1","0.12","0.214","0","0.0669","0.607","95.005","206187","4"
"17","17","6ocbgoVGwYJhOv1GgI9NsF","list(spotify = ""https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF"")","0.778","0.317","1","-10.732","0","0.334","0.592","0","0.0881","0.327","140.048","178627","4"
"18","18","7Feaw9WAEREY0DUOSXJLOM","list(spotify = ""https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM"")","0.661","0.723","5","-6.976","0","0.0566","0.179","1.23e-05","0.14","0.316","113.778","163805","4"
"19","19","6TqXcAFInzjp0bODyvrWEq","list(spotify = ""https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq"")","0.901","0.4","0","-8.575","1","0.126","0.051","0","0.0599","0.346","135.984","197573","4"
"20","20","2WyRfGeHo97VC5mP1BBSzr","list(spotify = ""https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr"")","0.681","0.865","1","-4.132","0","0.0594","0.00464","0.00169","0.149","0.528","91.017","219080","4"
"21","21","4MsUsFfWseB9M2plGJyuIw","list(spotify = ""https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw"")","0.614","0.839","0","-4.143","1","0.0702","0.0291","0","0.112","0.657","182.123","193040","4"
"22","22","5qmq61DAAOUaW8AUo8xKhh","list(spotify = ""https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh"")","0.715","0.624","4","-3.046","0","0.114","0.11","0","0.123","0.412","158.087","173325","4"
"23","23","2TH65lNHgvLxCKXM3apjxI","list(spotify = ""https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI"")","0.61","0.624","2","-4.773","1","0.309","0.6","2.12e-06","0.243","0.244","176.169","250534","4"
"24","24","2VxeLyX666F8uXCJ0dZF8B","list(spotify = ""https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B"")","0.572","0.385","7","-6.362","1","0.0308","0.371","0","0.231","0.323","95.799","215733","4"
"25","25","5WHTFyqSii0lmT9R21abT8","list(spotify = ""https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8"")","0.674","0.881","9","-2.853","1","0.147","0.296","3.01e-06","0.0793","0.234","98.994","178480","4"
"26","26","4tNXntkAzQ5A2dfYRYGIIQ","list(spotify = ""https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ"")","0.648","0.433","2","-5.533","0","0.147","0.496","0","0.0996","0.614","87.997","157493","4"
"27","27","1DFD5Fotzgn6yYXkYsKiGs","list(spotify = ""https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs"")","0.677","0.744","10","-6.806","0","0.0295","0.0404","0.00016","0.074","0.631","124.08","152913","4"
"28","28","2gwkD6igEhQbDQegRCcdoB","list(spotify = ""https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB"")","0.876","0.662","2","-6.482","0","0.426","0.0608","0","0.127","0.844","75.445","163320","4"
"29","29","6MWtB6iiXyIwun0YzU6DFP","list(spotify = ""https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP"")","0.833","0.539","11","-7.399","0","0.178","0.163","2.1e-06","0.101","0.385","99.947","149520","4"
"30","30","05CwHjIk71RXVU40boRMnR","list(spotify = ""https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR"")","0.591","0.702","7","-5.59","1","0.0289","0.225","0","0.414","0.501","104.003","217653","4"
"31","31","4SSnFejRGlZikf02HLewEF","list(spotify = ""https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF"")","0.905","0.389","8","-14.505","1","0.332","0.74","0.162","0.106","0.196","120.046","193143","4"
"32","32","5jW3rF4URMdK7tO2xjS5EI","list(spotify = ""https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI"")","0.855","0.649","8","-2.443","1","0.151","0.25","0","0.0801","0.741","161.986","263899","4"
"33","33","43zdsphuZLzwA9k4DJhU0I","list(spotify = ""https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I"")","0.367","0.111","4","-14.084","1","0.0972","0.978","3.97e-05","0.0897","0.198","82.642","196077","4"
"34","34","6v0lAdFF4haL8xjBIUjtOw","list(spotify = ""https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw"")","0.673","0.752","2","-3.572","0","0.0561","0.241","4.51e-05","0.0813","0.797","175.997","201818","4"
"35","35","7g8YaUQABMal0zWe7a2ijz","list(spotify = ""https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz"")","0.688","0.62","11","-8.029","0","0.22","0.753","5.27e-06","0.158","0.727","170.018","360960","4"
"36","36","25sgk305KZfyuqVBQIahim","list(spotify = ""https://open.spotify.com/track/25sgk305KZfyuqVBQIahim"")","0.719","0.704","1","-4.724","1","0.0476","0.0691","0","0.166","0.628","133.002","187436","4"
"37","37","2dpaYNEQHiRxtZbfNsse99","list(spotify = ""https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99"")","0.687","0.792","5","-2.749","1","0.0452","0.191","0","0.167","0.671","100.015","214290","4"
"38","38","5iwz1NiezX7WWjnCgY5TH4","list(spotify = ""https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4"")","0.826","0.773","11","-4.218","0","0.0524","0.323","0","0.143","0.761","126.899","238200","4"
"39","39","0mjAU3yKR1QnXnHtjGJqTM","list(spotify = ""https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM"")","0.759","0.605","7","-7.737","1","0.0433","0.156","0","0.694","0.64","121.049","158900","4"
"40","40","4lzxJ4jCuFDXXGkE1LmpKR","list(spotify = ""https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR"")","0.857","0.647","11","-4.152","0","0.0984","0.391","1.2e-06","0.0842","0.553","95.982","267500","4"
"41","41","1HpzOCZbNWzxvvXfSGtSrX","list(spotify = ""https://open.spotify.com/track/1HpzOCZbNWzxvvXfSGtSrX"")","0.605","0.664","8","-7.162","1","0.0316","0.00548","3e-06","0.204","0.164","103.997","176417","4"
"42","42","5icOoE6VgqFKohjWWNp0Ac","list(spotify = ""https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac"")","0.791","0.565","5","-3.933","0","0.0439","0.0623","0","0.156","0.181","99.961","156347","4"
"43","43","6Qs4SXO9dwPj5GKvVOv8Ki","list(spotify = ""https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki"")","0.741","0.52","8","-7.513","1","0.0656","0.45","1.97e-06","0.222","0.347","102.998","171030","4"
"44","44","5AjINjwKyRvQJhSe2zpPHi","list(spotify = ""https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi"")","0.861","0.621","1","-7.106","1","0.362","0.121","0","0.0689","0.254","83.976","166640","4"
"45","45","2qG5sZ7Si6sdK74qLxedYM","list(spotify = ""https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM"")","0.882","0.689","6","-4.027","1","0.124","0.39","0.00325","0.0501","0.746","97.963","161627","4"
"46","46","5p7ujcrUXASCNwRaWNHR1C","list(spotify = ""https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C"")","0.752","0.488","6","-7.05","1","0.0705","0.297","9.11e-06","0.0936","0.533","136.041","201661","4"
"47","47","1kK6DwzyXJSp58u5HYWwuD","list(spotify = ""https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD"")","0.879","0.665","2","-5.163","1","0.045","0.287","4.04e-06","0.066","0.146","100.994","299227","4"
"48","48","1LIqNVhaIgxXUt2eVoIQJ3","list(spotify = ""https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3"")","0.837","0.791","4","-3.157","0","0.0773","0.252","1.14e-06","0.188","0.618","91.98","184436","4"
"49","49","1iWHabUgUuuKLBa0TzTHfk","list(spotify = ""https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk"")","0.302","0.414","2","-8.16","1","0.0319","0.0575","0","0.0861","0.105","110.508","242956","4"
"50","50","7KbF6AdprOXEEHlsq11Z6d","list(spotify = ""https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d"")","0.777","0.712","10","-4.84","1","0.277","0.217","0","0.091","0.68","95.692","175733","4"
